nombredepartamento,nombremunicipio,zona,tipo_Establecimiento,capacidades_Excepcionales,idiomas,prestador_de_Servicio,matricula_Contratada,matricula_binaria
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CUNDINAMARCA,MACHETA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
CESAR,VALLEDUPAR,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CÓRDOBA,MONTERÍA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
TOLIMA,IBAGUÉ,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
CUNDINAMARCA,CHÍA,urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
SUCRE,SINCELEJO,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
CUNDINAMARCA,MADRID,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
SUCRE,SINCELEJO,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CESAR,VALLEDUPAR,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
SANTANDER,GIRÓN,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
HUILA,NEIVA,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
CUNDINAMARCA,SOACHA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,SI,1
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
CUNDINAMARCA,FACATATIVÁ,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
CÓRDOBA,MONTERÍA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
CUNDINAMARCA,SOPÓ,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CALI,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
SANTANDER,BUCARAMANGA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CUNDINAMARCA,ARBELÁEZ,rural,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
CÓRDOBA,CERETÉ,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ANTIOQUIA,ENVIGADO,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
CUNDINAMARCA,NILO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,COLÓN,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
ATLÁNTICO,PUERTO COLOMBIA,urbana,CENTRO EDUCATIVO,,INGLÉS,FUNDACION O CORPORACIONES,NO,0
CHOCÓ,LLORÓ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
ATLÁNTICO,SOLEDAD,urbana,INSTITUCION EDUCATIVA,NO APLICA,INGLÉS,PERSONA NATURAL,SI,1
NARIÑO,SAN BERNARDO,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
ANTIOQUIA,GIRARDOTA,urbana,INSTITUCION EDUCATIVA,,,CAJA DE COMPENSACIÓN,NO,0
PUTUMAYO,VALLE DEL GUAMUEZ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,ITAGUI,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,COMUNIDAD RELIGIOSA,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
NORTE DE SANTANDER,VILLA DEL ROSARIO,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CASANARE,YOPAL,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
NARIÑO,LA UNIÓN,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,PROVIDENCIA,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,EL TAMBO,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
PUTUMAYO,VALLE DEL GUAMUEZ,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,PALMIRA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CESAR,AGUACHICA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
NARIÑO,OSPINA,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
CUNDINAMARCA,SOACHA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
NARIÑO,SAN ANDRES DE TUMACO,rural,INSTITUCION EDUCATIVA,,,EDUCACION MISIONAL CONTRATADA,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
META,VILLAVICENCIO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,SAN PABLO,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,POLICARPA,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
SUCRE,GALERAS,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CALI,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,PALMIRA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
VALLE DEL CAUCA,GUACARÍ,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
NARIÑO,PASTO,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
SANTANDER,FLORIDABLANCA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
NARIÑO,SAMANIEGO,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
BOLÍVAR,TURBACO,urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
NARIÑO,SANDONÁ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
SANTANDER,BUCARAMANGA,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
NARIÑO,EL TAMBO,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
ANTIOQUIA,ENVIGADO,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ANTIOQUIA,VIGÍA DEL FUERTE,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
NARIÑO,PUPIALES,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,ALDANA,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
CUNDINAMARCA,LA MESA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
MAGDALENA,SANTA MARTA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,IPIALES,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
BOLÍVAR,CARTAGENA,urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,GUADALAJARA DE BUGA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ATLÁNTICO,SOLEDAD,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CALDAS,MANIZALES,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
BOLÍVAR,CARTAGENA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ANTIOQUIA,ENTRERRIOS,urbana,CENTRO EDUCATIVO,,,FUNDACION O CORPORACIONES,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,SI,1
RISARALDA,PEREIRA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
NARIÑO,CUMBAL,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
CUNDINAMARCA,SOACHA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,CALI,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
VALLE DEL CAUCA,PALMIRA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,BUESACO,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
NARIÑO,MALLAMA,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
CASANARE,YOPAL,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CUNDINAMARCA,FACATATIVÁ,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
PUTUMAYO,PUERTO ASÍS,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
ANTIOQUIA,COPACABANA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SANTANDER,FLORIDABLANCA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CUNDINAMARCA,EL ROSAL,urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
NARIÑO,IMUÉS,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
SUCRE,SINCELEJO,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
CUNDINAMARCA,SOACHA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
CÓRDOBA,MONTERÍA,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
NARIÑO,IPIALES,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
TOLIMA,PLANADAS,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,INSTITUCION EDUCATIVA,,,FEDERACIONES,SI,1
CUNDINAMARCA,CAPARRAPÍ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,EL TABLÓN DE GÓMEZ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CAUCA,SANTA ROSA,rural,CENTRO EDUCATIVO,,,OFICIAL,SI,1
CUNDINAMARCA,VILLETA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
NARIÑO,EL TAMBO,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
BOLÍVAR,SAN FERNANDO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SUCRE,OVEJAS,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
CESAR,PELAYA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,PUERRES,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CUNDINAMARCA,GIRARDOT,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CUNDINAMARCA,CAJICÁ,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
SANTANDER,BUCARAMANGA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SANTANDER,BUCARAMANGA,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
NORTE DE SANTANDER,PAMPLONA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CESAR,VALLEDUPAR,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CALDAS,LA DORADA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
ANTIOQUIA,SANTA ROSA DE OSOS,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
VALLE DEL CAUCA,PALMIRA,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
TOLIMA,MELGAR,urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
ATLÁNTICO,BARRANQUILLA,urbana,INSTITUCION EDUCATIVA,,INGLÉS,PERSONA NATURAL,NO,0
CUNDINAMARCA,BOJACÁ,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
NARIÑO,CUMBAL,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
CESAR,VALLEDUPAR,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CAUCA,CALDONO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,GRANADA,rural,INSTITUCION EDUCATIVA,,,FUNDACION O CORPORACIONES,NO,0
CUNDINAMARCA,CAJICÁ,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
TOLIMA,IBAGUÉ,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
ANTIOQUIA,BELLO,urbana,INSTITUCION EDUCATIVA,,,FUNDACION O CORPORACIONES,NO,0
ANTIOQUIA,ENVIGADO,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CUNDINAMARCA,TABIO,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
META,GRANADA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
CHOCÓ,QUIBDÓ,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
SANTANDER,BUCARAMANGA,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
RISARALDA,PEREIRA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,LA VIRGINIA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,APÍA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,MARSELLA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,SANTUARIO,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
RISARALDA,BELÉN DE UMBRÍA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,LA VIRGINIA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,QUINCHÍA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,GUÁTICA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,PUEBLO RICO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,MISTRATÓ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,APÍA,rural,INSTITUCION EDUCATIVA,"DOBLE EXCEPCIONALIDAD,CAPACIDADES EXCEPCIONALES,TALENTO ATLÉTICO/DEPORTIVO,TALENTO CIENTIFICO,TALENTO TECNOLOGICO,TALENTO SUBJETIVO/ARTÍSTICO",,OFICIAL,NO,0
RISARALDA,LA CELIA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,MARSELLA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,SANTUARIO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,BALBOA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,SANTA ROSA DE CABAL,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,LA VIRGINIA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,PUEBLO RICO,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
RISARALDA,QUINCHÍA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,QUINCHÍA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,SANTUARIO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,MARSELLA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,PUEBLO RICO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,SANTA ROSA DE CABAL,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,SANTA ROSA DE CABAL,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
RISARALDA,SANTA ROSA DE CABAL,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,GUÁTICA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,BELÉN DE UMBRÍA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,MISTRATÓ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,MISTRATÓ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,APÍA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,SANTUARIO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,SANTA ROSA DE CABAL,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,APÍA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,BALBOA,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
RISARALDA,BELÉN DE UMBRÍA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,MISTRATÓ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,SANTUARIO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,MARSELLA,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
RISARALDA,LA VIRGINIA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,MARSELLA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,LA VIRGINIA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,SANTA ROSA DE CABAL,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,SANTUARIO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,GUÁTICA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,SANTA ROSA DE CABAL,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,MARSELLA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,APÍA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,QUINCHÍA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,LA VIRGINIA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,MISTRATÓ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,QUINCHÍA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,QUINCHÍA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,LA CELIA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,LA CELIA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,SANTA ROSA DE CABAL,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,PUEBLO RICO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,MISTRATÓ,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
RISARALDA,BELÉN DE UMBRÍA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,APÍA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,QUINCHÍA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,GUÁTICA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,PUEBLO RICO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,GUÁTICA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,QUINCHÍA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,BELÉN DE UMBRÍA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,BALBOA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,APÍA,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,SANTUARIO,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,QUINCHÍA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,SANTUARIO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,PUEBLO RICO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,PUEBLO RICO,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
RISARALDA,BALBOA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,BELÉN DE UMBRÍA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,SANTA ROSA DE CABAL,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,BALBOA,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
RISARALDA,SANTA ROSA DE CABAL,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
RISARALDA,PUEBLO RICO,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
ANTIOQUIA,MEDELLÍN,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
CALDAS,LA DORADA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
CASANARE,AGUAZUL,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
CUNDINAMARCA,SOACHA,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,NO,0
"BOGOTÁ, D.C.","BOGOTÁ, D.C.",urbana,INSTITUCION EDUCATIVA,CAPACIDADES EXCEPCIONALES,INGLÉS,FEDERACIONES,NO,0
HUILA,PITALITO,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
BOYACÁ,GUACAMAYAS,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,GUADALUPE,rural,INSTITUCION EDUCATIVA,,,FUNDACION O CORPORACIONES,NO,0
HUILA,RIVERA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,PEÑOL,rural,CENTRO EDUCATIVO,,,OFICIAL,NO,0
ANTIOQUIA,ENVIGADO,urbana,CENTRO EDUCATIVO,,FRANCES,PERSONA NATURAL,NO,0
SANTANDER,BUCARAMANGA,urbana,CENTRO EDUCATIVO,,INGLÉS,PERSONA NATURAL,NO,0
SANTANDER,FLORIDABLANCA,urbana,CENTRO EDUCATIVO,,,PERSONA NATURAL,NO,0
TOLIMA,ORTEGA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ATLÁNTICO,SOLEDAD,urbana,CENTRO EDUCATIVO,NO APLICA,INGLÉS,PERSONA NATURAL,NO,0
ATLÁNTICO,SOLEDAD,urbana,INSTITUCION EDUCATIVA,NO APLICA,INGLÉS,PERSONA NATURAL,SI,1
BOYACÁ,GUATEQUE,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
BOYACÁ,GUATEQUE,urbana,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
HUILA,SUAZA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
ANTIOQUIA,MEDELLÍN,urbana,INSTITUCION EDUCATIVA,,,PERSONA NATURAL,SI,1
BOYACÁ,GUAYATÁ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
BOYACÁ,GUAYATÁ,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
CAUCA,MORALES,rural,INSTITUCION EDUCATIVA,,,OFICIAL,SI,1
CÓRDOBA,PLANETA RICA,rural,INSTITUCION EDUCATIVA,,,OFICIAL,NO,0
